TABLE_NAME	CONSTRAINT_NAME	COLUMN_NAME	REFERENCED_TABLE_NAME	REFERENCED_COLUMN_NAME
gymies_client_session_notes	gymies_client_session_notes_booking_fk	booking_id	gymies_bookings	id
gymies_client_session_notes	gymies_client_session_notes_trainer_fk	trainer_user_id	gymies_users	id
gymies_conversations	gymies_conversations_booking_fk	booking_id	gymies_bookings	id
gymies_conversations	gymies_conversations_client_fk	client_user_id	gymies_users	id
gymies_conversations	gymies_conversations_trainer_fk	trainer_user_id	gymies_users	id
gymies_cookie_preferences	gymies_cookie_preferences_user_fk	user_id	gymies_users	id
gymies_corporate_invite_codes	gymies_corp_codes_org_fk	organisation_id	gymies_organisations	id
gymies_corporate_wallet_transactions	gymies_corp_wallet_org_fk	organisation_id	gymies_organisations	id
gymies_dashboard_widgets	gymies_dashboard_widgets_user_fk	user_id	gymies_users	id
gymies_dispute_messages	gymies_dispute_messages_author_fk	author_user_id	gymies_users	id
gymies_dispute_messages	gymies_dispute_messages_dispute_fk	dispute_id	gymies_disputes	id
gymies_disputes	gymies_disputes_booking_fk	booking_id	gymies_bookings	id
gymies_disputes	gymies_disputes_resolved_by_fk	resolved_by_user_id	gymies_users	id
gymies_disputes	gymies_disputes_user_fk	raised_by_user_id	gymies_users	id
gymies_document_uploads	gymies_document_uploads_user_fk	user_id	gymies_users	id
gymies_document_uploads	gymies_document_uploads_verifier_fk	verified_by_user_id	gymies_users	id
gymies_email_verification_codes	gymies_email_verification_user_fk	user_id	gymies_users	id
gymies_favorites	gymies_favorites_client_fk	client_user_id	gymies_users	id
gymies_favorites	gymies_favorites_trainer_fk	trainer_user_id	gymies_users	id
gymies_ghost_ratings	gymies_ghost_ratings_booking_fk	booking_id	gymies_bookings	id
gymies_ghost_ratings	gymies_ghost_ratings_client_fk	client_user_id	gymies_users	id
gymies_ghost_ratings	gymies_ghost_ratings_trainer_fk	trainer_user_id	gymies_users	id
gymies_group_session_participants	gymies_group_session_participants_session_fk	group_session_id	gymies_group_sessions	id
gymies_group_session_participants	gymies_group_session_participants_user_fk	client_user_id	gymies_users	id
gymies_group_sessions	gymies_group_sessions_location_fk	trainer_location_id	gymies_trainer_locations	id
gymies_group_sessions	gymies_group_sessions_user_fk	trainer_user_id	gymies_users	id
gymies_invoice_batches	gymies_invoice_batches_user_fk	user_id	gymies_users	id
gymies_invoices	gymies_invoices_booking_fk	booking_id	gymies_bookings	id
gymies_invoices	gymies_invoices_user_fk	user_id	gymies_users	id
gymies_loyalty_points_ledger	gymies_loyalty_points_user_fk	user_id	gymies_users	id
gymies_messages	gymies_messages_conversation_fk	conversation_id	gymies_conversations	id
gymies_messages	gymies_messages_user_fk	from_user_id	gymies_users	id
gymies_notification_preferences	gymies_notification_preferences_user_fk	user_id	gymies_users	id
gymies_notification_queue	gymies_notification_queue_user_fk	user_id	gymies_users	id
gymies_organisation_members	gymies_organisation_members_org_fk	organisation_id	gymies_organisations	id
gymies_organisation_members	gymies_organisation_members_user_fk	user_id	gymies_users	id
gymies_organisation_settlement_lines	gymies_organisation_settlement_lines_booking_fk	booking_id	gymies_bookings	id
gymies_organisation_settlement_lines	gymies_organisation_settlement_lines_settlement_fk	settlement_id	gymies_organisation_settlements	id
gymies_organisation_settlement_lines	gymies_organisation_settlement_lines_trainer_fk	trainer_user_id	gymies_users	id
gymies_organisation_settlements	gymies_organisation_settlements_creator_fk	created_by_user_id	gymies_users	id
gymies_organisation_settlements	gymies_organisation_settlements_org_fk	organisation_id	gymies_organisations	id
gymies_organisation_trainers	gymies_organisation_trainers_org_fk	organisation_id	gymies_organisations	id
gymies_organisation_trainers	gymies_organisation_trainers_trainer_fk	trainer_user_id	gymies_users	id
gymies_packages	gymies_packages_user_fk	trainer_user_id	gymies_users	id
gymies_password_reset_tokens	gymies_password_reset_user_fk	user_id	gymies_users	id
gymies_payouts	gymies_payouts_user_fk	trainer_user_id	gymies_users	id
gymies_points_ledger	fk_points_ledger_user	user_id	gymies_users	id
gymies_points_redemptions	fk_redemptions_user	user_id	gymies_users	id
gymies_promo_codes	gymies_promo_codes_trainer_fk	trainer_user_id	gymies_users	id
gymies_rate_limit_events	gymies_rate_limit_events_user_fk	user_id	gymies_users	id
gymies_referrals	gymies_referrals_referred_fk	referred_user_id	gymies_users	id
gymies_referrals	gymies_referrals_referrer_fk	referrer_user_id	gymies_users	id
gymies_review_reports	gymies_review_reports_review_fk	review_id	gymies_reviews	id
gymies_review_reports	gymies_review_reports_user_fk	reported_by_user_id	gymies_users	id
gymies_review_responses	gymies_review_responses_review_fk	review_id	gymies_reviews	id
gymies_review_responses	gymies_review_responses_trainer_fk	trainer_user_id	gymies_users	id
gymies_reviews	gymies_reviews_booking_fk	booking_id	gymies_bookings	id
gymies_reviews	gymies_reviews_client_fk	client_user_id	gymies_users	id
gymies_reviews	gymies_reviews_moderator_fk	moderated_by_user_id	gymies_users	id
gymies_reviews	gymies_reviews_trainer_fk	trainer_user_id	gymies_users	id
gymies_reward_redemptions	gymies_reward_redemptions_booking_fk	booking_id	gymies_bookings	id
gymies_reward_redemptions	gymies_reward_redemptions_user_fk	user_id	gymies_users	id
gymies_search_log	gymies_search_log_user_fk	user_id	gymies_users	id
gymies_search_recommendations	gymies_search_recommendations_trainer_fk	trainer_user_id	gymies_users	id
gymies_search_recommendations	gymies_search_recommendations_user_fk	user_id	gymies_users	id
gymies_sessions	gymies_sessions_user_fk	user_id	gymies_users	id
gymies_spoed_inval_audit	gymies_spoed_inval_audit_request_fk	spoed_inval_request_id	gymies_spoed_inval_requests	id
gymies_spoed_inval_booking_links	gymies_spoed_inval_booking_links_booking_fk	booking_id	gymies_bookings	id
gymies_spoed_inval_booking_links	gymies_spoed_inval_booking_links_request_fk	spoed_inval_request_id	gymies_spoed_inval_requests	id
gymies_spoed_inval_offers	gymies_spoed_inval_offers_request_fk	spoed_inval_request_id	gymies_spoed_inval_requests	id
gymies_spoed_inval_offers	gymies_spoed_inval_offers_substitute_fk	substitute_trainer_user_id	gymies_users	id
gymies_subscription_payments	gymies_sub_payments_sub_fk	subscription_id	gymies_subscriptions	id
gymies_subscriptions	gymies_subscriptions_plan_fk	plan_id	gymies_plans	id
gymies_subscriptions	gymies_subscriptions_trainer_user_fk	trainer_user_id	gymies_users	id
gymies_substitute_requests	gymies_sub_requests_original_fk	original_trainer_id	gymies_users	id
gymies_substitute_requests	gymies_sub_requests_session_fk	group_session_id	gymies_group_sessions	id
gymies_trainer_bank_accounts	gymies_trainer_bank_accounts_user_fk	trainer_user_id	gymies_users	id
gymies_trainer_client_health_snapshots	gymies_trainer_client_health_client_fk	client_user_id	gymies_users	id
gymies_trainer_client_health_snapshots	gymies_trainer_client_health_trainer_fk	trainer_user_id	gymies_users	id
gymies_trainer_client_numbers	gymies_trainer_client_numbers_client_fk	client_user_id	gymies_users	id
gymies_trainer_client_numbers	gymies_trainer_client_numbers_trainer_fk	trainer_user_id	gymies_users	id
gymies_trainer_favorite_colleagues	gymies_trainer_fav_colleagues_favorite_fk	favorite_trainer_user_id	gymies_users	id
gymies_trainer_favorite_colleagues	gymies_trainer_fav_colleagues_trainer_fk	trainer_user_id	gymies_users	id
gymies_trainer_gallery	gymies_trainer_gallery_user_fk	trainer_user_id	gymies_users	id
gymies_trainer_invoices	gymies_trainer_invoices_client_fk	client_user_id	gymies_users	id
gymies_trainer_invoices	gymies_trainer_invoices_trainer_fk	trainer_user_id	gymies_users	id
gymies_trainer_locations	gymies_trainer_locations_user_fk	trainer_user_id	gymies_users	id
gymies_trainer_media	gymies_trainer_media_user_fk	trainer_user_id	gymies_users	id
gymies_trainer_penalties	gymies_trainer_penalties_booking_fk	booking_id	gymies_bookings	id
gymies_trainer_penalties	gymies_trainer_penalties_trainer_fk	trainer_user_id	gymies_users	id
gymies_trainer_profiles	gymies_trainer_profiles_user_fk	user_id	gymies_users	id
gymies_trainer_session_pricing	gymies_trainer_session_pricing_location_fk	location_id	gymies_trainer_locations	id
gymies_trainer_session_pricing	gymies_trainer_session_pricing_user_fk	trainer_user_id	gymies_users	id
gymies_trainer_specialties	gymies_trainer_specialties_profile_fk	trainer_profile_id	gymies_trainer_profiles	id
gymies_trainer_specialties	gymies_trainer_specialties_specialty_fk	specialty_id	gymies_specialties	id
gymies_trainer_storefront	gymies_trainer_storefront_user_fk	trainer_user_id	gymies_users	id
gymies_trainer_trainer_messages	gymies_tt_msg_conv_fk	conversation_id	gymies_trainer_trainer_conversations	id
gymies_trainer_trainer_messages	gymies_tt_msg_user_fk	from_user_id	gymies_users	id
gymies_trainer_upsell_suggestion_sends	gymies_trainer_upsell_send_client_fk	client_user_id	gymies_users	id
gymies_trainer_upsell_suggestion_sends	gymies_trainer_upsell_send_trainer_fk	trainer_user_id	gymies_users	id
gymies_user_consents	gymies_user_consents_user_fk	user_id	gymies_users	id
gymies_user_direct_debit_mandates	gymies_user_direct_debit_mandates_user_fk	user_id	gymies_users	id
gymies_user_legal_acceptances	gymies_user_legal_acceptances_doc_fk	legal_document_id	gymies_legal_documents	id
gymies_user_legal_acceptances	gymies_user_legal_acceptances_user_fk	user_id	gymies_users	id
gymies_waitlist	gymies_waitlist_client_fk	client_user_id	gymies_users	id
gymies_waitlist	gymies_waitlist_slot_fk	availability_slot_id	gymies_availability_slots	id
gymies_waitlist	gymies_waitlist_trainer_fk	trainer_user_id	gymies_users	id
gymies_workout_assignments	gymies_workout_assignments_ibfk_1	workout_template_id	gymies_workout_templates	id
gymies_workout_exercises	gymies_workout_exercises_ibfk_1	workout_template_id	gymies_workout_templates	id
